"id","unequal","0","24","48","72","96",">120"
"218","1","0.5","0.3333333333333333","0.5","0.3333333333333333","0.6666666666666666","0.0"
"219","1","1.0","1.0","1.0","0.3333333333333333","1.0","0.0"
"220","1","0.75","1.0","0.25","0.3333333333333333","0.5","0.0"
"221","1","0.75","0.5","0.5","0.6666666666666666","1.0","0.0"
"222","1","1.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.0"
"223","0","0.5","0.5","0.5","0.75","0.5","nan"
"224","1","0.6","0.8","0.2","0.6666666666666667","0.8","0.8"
"225","0","1.0","1.0","0.75","0.75","0.75","nan"
"226","0","0.5","0.25","0.25","0.25","0.0","nan"
"227","0","0.5","0.5","0.25","0.5","0.25","nan"
"228","1","0.4","0.6","0.8","0.4","0.2","0.2"
"229","0","0.5","0.5","0.5","0.25","0.5","nan"
"230","1","0.5","0.5","0.0","0.0","0.0","0.0"
"232","1","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666"
"233","1","0.5","0.75","1.0","1.0","1.0","0.75"
"234","0","0.75","1.0","0.25","0.5","0.25","0.0"
"235","0","0.75","0.5","0.75","1.0","0.25","0.25"
"236","1","1.0","1.3333333333333333","1.3333333333333333","1.3333333333333333","1.0","0.3333333333333333"
"237","1","0.75","0.25","1.0","0.5","0.25","0.0"
"238","0","0.5","1.0","0.25","0.5","0.5","0.25"
"239","0","1.0","1.0","0.75","0.5","0.75","0.25"
"240","0","1.0","1.0","0.5","1.0","0.75","0.75"
"242","1","1.0","1.3333333333333333","1.3333333333333333","1.3333333333333333","1.3333333333333333","0.0"
"243","1","0.75","1.0","1.0","0.5","0.5","0.25"
"244","1","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0"
"245","1","1.0","1.0","1.0","0.0","0.5","0.0"
"246","1","0.6","0.8","0.6","0.4","0.2","0.6"
"247","1","0.25","0.0","0.25","0.5","0.75","0.0"
"248","0","0.25","0.3333333333333333","0.25","0.5","0.0","nan"
"249","0","0.75","0.5","1.0","1.0","1.0","nan"
"250","0","0.25","0.16666666666666666","0.5","0.75","0.5","nan"
"251","0","0.75","0.5","0.75","1.0","1.0","nan"
"252","1","0.5","2.0","0.0","2.0","0.0","0.0"
"253","0","0.25","0.16666666666666666","0.5","0.75","1.0","nan"
"254","1","0.5","1.0","0.25","1.0","0.75","0.0"
"255","0","0.75","0.3333333333333333","0.25","0.5","1.0","nan"
"256","1","1.0","1.3333333333333333","1.3333333333333333","1.3333333333333333","1.3333333333333333","0.0"
"257","1","0.8","0.8","0.6","0.0","0.4","0.0"
"258","1","0.5","0.3333333333333333","0.5","0.0","0.16666666666666666","0.0"
"259","1","1.0","0.0","0.75","1.0","0.5","0.0"
"260","0","0.75","0.75","0.5","0.25","0.25","nan"
"261","0","0.25","0.5","0.25","0.75","1.0","nan"
"262","0","0.25","0.5","0.5","0.25","0.75","nan"
"263","0","0.5","0.75","0.25","0.75","0.25","nan"
"264","0","0.75","0.25","0.75","0.5","0.75","nan"
"265","1","1.0","0.75","0.5","0.5","1.0","1.0"
"267","1","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.0"
"268","1","0.2","0.8","0.2","0.8","0.8","0.0"
"269","1","0.75","0.25","0.5","1.0","1.0","0.0"
"270","1","1.0","1.0","0.3333333333333333","0.3333333333333333","1.3333333333333333","0.0"
"271","1","0.0","0.5","0.5","0.0","2.0","0.0"
"272","0","0.75","1.0","1.0","0.75","0.5","0.0"
"273","0","0.5","0.5","0.75","0.75","1.0","0.5"
"274","0","1.0","1.0","1.0","0.5","0.5","0.5"
"275","0","0.25","0.25","0.5","0.5","0.5","0.0"
"276","0","0.5","0.25","0.5","0.25","0.5","0.0"
"277","0","0.75","0.0","0.25","0.25","0.0","0.0"
"278","0","0.5","0.75","0.5","0.75","1.0","0.0"
"279","0","0.75","0.75","0.5","0.5","0.5","0.0"
"280","0","0.75","0.75","0.5","0.75","0.5","0.0"
"281","0","0.5","0.5","0.5","0.5","0.5","0.0"
"282","0","0.75","0.5","1.0","0.75","1.0","0.75"
"283","0","0.5","0.75","1.0","0.5","0.5","0.0"
"284","0","0.5","0.5","1.0","0.75","0.16666666666666666","0.0"
"285","0","0.75","1.0","1.0","0.5","0.16666666666666666","0.0"
"286","0","0.75","1.0","1.0","0.5","0.3333333333333333","0.0"
"287","0","0.75","0.5","1.0","1.0","0.0","0.5"
"288","0","0.5","1.0","0.0","0.5","0.16666666666666666","0.0"
"289","1","0.5","1.0","0.0","0.25","0.5","0.5"
"290","0","1.0","1.0","1.0","1.0","0.3333333333333333","0.0"
"291","1","0.8","0.8","0.8","0.8","0.2","0.4"
"292","1","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.3333333333333333","0.16666666666666666","0.3333333333333333"
"293","1","1.3333333333333333","0.6666666666666666","0.6666666666666666","1.0","0.3333333333333333","0.6666666666666666"
"294","1","1.5","2.0","2.0","0.5","1.0","0.0"
"295","0","0.5","1.0","0.5","0.5","0.5","0.25"
"296","1","0.5","1.0","0.5","1.0","0.75","0.25"
"297","0","1.0","0.5","1.0","0.75","0.25","0.5"
"298","0","1.0","1.0","1.0","0.75","1.0","0.0"
"299","0","0.75","0.0","1.0","0.25","0.5","0.0"
"300","0","0.75","1.0","0.5","0.5","0.5","0.5"
"301","0","1.0","1.0","1.0","0.25","0.0","0.0"
"302","1","0.8","0.8","0.8","0.8","0.26666666666666666","0.0"
"303","1","1.0","1.0","1.0","0.5","0.5","0.0"
"304","1","0.0","0.0","0.0","0.0","0.0","0.0"
"305","1","0.75","0.5","0.75","0.5","0.3333333333333333","0.0"
"306","1","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.0","0.0"
"307","1","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.3333333333333333"
"308","1","0.3333333333333333","0.3333333333333333","0.5","0.5","0.5","nan"
"309","1","0.2","0.6","0.6","0.8","0.4","nan"
"310","1","0.6666666666666666","0.3333333333333333","1.0","0.6666666666666666","0.3333333333333333","nan"
"311","1","1.5","0.5","1.0","1.5","0.5","nan"
"312","1","0.5","1.0","0.5","0.75","0.25","nan"
"313","1","0.5","0.25","0.25","0.25","0.25","nan"
"314","1","0.3333333333333333","0.5","0.3333333333333333","0.3333333333333333","0.5","nan"
"315","1","0.3333333333333333","0.0","0.3333333333333333","0.0","0.0","nan"
"316","1","1.0","0.5","1.5","1.5","0.5","nan"
"317","1","0.4","0.4","0.4","0.4","0.6","nan"
"318","1","0.75","0.75","1.0","0.75","0.5","nan"
"319","1","0.75","0.75","0.5","0.75","0.5","nan"
"320","0","1.0","1.0","1.0","0.0","0.0","nan"
"321","0","0.625","0.5","0.5","0.5","0.6666666666666666","nan"
"322","0","0.5","0.5","0.25","0.25","0.3333333333333333","nan"
"323","0","0.0","0.75","1.0","0.5","0.3333333333333333","nan"
"324","0","0.625","0.875","0.75","0.5","0.3333333333333333","nan"
"325","0","0.5","1.0","0.5","0.75","0.16666666666666666","nan"
